score,gov_landmark,matched_stop,stop_id,verdict(OK/DROP/stop_id)
0.9,هضبه الهرم,هضبة الاهرام,217,
0.923,اربيلا,ميدان أرابيلا,353,
0.923,ميدان أربيلا,ميدان أرابيلا,353,
0.941,باب الخلق,باب الخالق ( شارع القلعة ),2096,
0.941,باب الخلق,باب الخالق ( شارع القلعة ),2096,
0.941,ميدان باب الخلق,باب الخالق ( شارع القلعة ),2096,
0.941,باب الخلق,باب الخالق ( شارع القلعة ),2096,
0.941,باب الخلق,باب الخالق ( شارع القلعة ),2096,
0.952,باب الشعيرية,ميدان باب الشعرية,38,
0.952,عرب الطويلة,عرب الطوايله,2461,
